 #bin           1           2           3           4           5
 330.0    0.00038353    0.00000000    0.00000000    0.00000000    0.00000000
 330.1    0.00038621    0.00000000    0.00000000    0.00000000    0.00000000
 330.2    0.00036610    0.00000000    0.00000000    0.00000000    0.00000000
 330.3    0.00030709    0.00000000    0.00000000    0.00000000    0.00000000
 330.4    0.00037548    0.00000000    0.00000000    0.00000000    0.00000000
 330.5    0.00034464    0.00000000    0.00000000    0.00000000    0.00000000
 330.6    0.00034866    0.00000000    0.00000000    0.00000000    0.00000000
 330.7    0.00034196    0.00000000    0.00000000    0.00000000    0.00000000
 330.8    0.00033123    0.00000000    0.00000000    0.00000000    0.00000000
 330.9    0.00033525    0.00000000    0.00000000    0.00000000    0.00000000
 331.0    0.00034062    0.00000000    0.00000000    0.00000000    0.00000000
 331.1    0.00029770    0.00000000    0.00000000    0.00000000    0.00000000
 331.2    0.00034330    0.00000000    0.00000000    0.00000000    0.00000000
 331.3    0.00032855    0.00000000    0.00000000    0.00000000    0.00000000
 331.4    0.00030173    0.00000000    0.00000000    0.00000000    0.00000000
 331.5    0.00033391    0.00000000    0.00000000    0.00000000    0.00000000
 331.6    0.00031514    0.00000000    0.00000000    0.00000000    0.00000000
 331.7    0.00028161    0.00000000    0.00000000    0.00000000    0.00000000
 331.8    0.00028027    0.00000000    0.00000000    0.00000000    0.00000000
 331.9    0.00031648    0.00000000    0.00000000    0.00000000    0.00000000
 332.0    0.00027759    0.00000000    0.00000000    0.00000000    0.00000000
 332.1    0.00028429    0.00000000    0.00000000    0.00000000    0.00000000
 332.2    0.00024809    0.00000000    0.00000000    0.00000000    0.00000000
 332.3    0.00025613    0.00000000    0.00000000    0.00000000    0.00000000
 332.4    0.00028429    0.00000000    0.00000000    0.00000000    0.00000000
 332.5    0.00026686    0.00000000    0.00000000    0.00000000    0.00000000
 332.6    0.00027088    0.00000000    0.00000000    0.00000000    0.00000000
 332.7    0.00029905    0.00000000    0.00000000    0.00000000    0.00000000
 332.8    0.00027088    0.00000000    0.00000000    0.00000000    0.00000000
 332.9    0.00028429    0.00000000    0.00000000    0.00000000    0.00000000
 333.0    0.00027357    0.00000000    0.00000000    0.00000000    0.00000000
 333.1    0.00025211    0.00000000    0.00000000    0.00000000    0.00000000
 333.2    0.00025211    0.00000000    0.00000000    0.00000000    0.00000000
 333.3    0.00026686    0.00000000    0.00000000    0.00000000    0.00000000
 333.4    0.00028161    0.00000000    0.00000000    0.00000000    0.00000000
 333.5    0.00022261    0.00000000    0.00000000    0.00000000    0.00000000
 333.6    0.00024272    0.00000000    0.00000000    0.00000000    0.00000000
 333.7    0.00025747    0.00000000    0.00000000    0.00000000    0.00000000
 333.8    0.00027625    0.00000000    0.00000000    0.00000000    0.00000000
 333.9    0.00021456    0.00000000    0.00000000    0.00000000    0.00000000
 334.0    0.00025747    0.00000000    0.00000000    0.00000000    0.00000000
 334.1    0.00022529    0.00000000    0.00000000    0.00000000    0.00000000
 334.2    0.00021993    0.00000000    0.00000000    0.00000000    0.00000000
 334.3    0.00021858    0.00000000    0.00000000    0.00000000    0.00000000
 334.4    0.00023334    0.00000000    0.00000000    0.00000000    0.00000000
 334.5    0.00019579    0.00000000    0.00000000    0.00000000    0.00000000
 334.6    0.00022663    0.00000000    0.00000000    0.00000000    0.00000000
 334.7    0.00021993    0.00000000    0.00000000    0.00000000    0.00000000
 334.8    0.00022261    0.00000000    0.00000000    0.00000000    0.00000000
 334.9    0.00019847    0.00000000    0.00000000    0.00000000    0.00000000
 335.0    0.00019445    0.00000000    0.00000000    0.00000000    0.00000000
 335.1    0.00024809    0.00000000    0.00000000    0.00000000    0.00000000
 335.2    0.00019042    0.00000000    0.00000000    0.00000000    0.00000000
 335.3    0.00022261    0.00000000    0.00000000    0.00000000    0.00000000
 335.4    0.00020115    0.00000000    0.00000000    0.00000000    0.00000000
 335.5    0.00021054    0.00000000    0.00000000    0.00000000    0.00000000
 335.6    0.00020383    0.00000000    0.00000000    0.00000000    0.00000000
 335.7    0.00021456    0.00000000    0.00000000    0.00000000    0.00000000
 335.8    0.00020920    0.00000000    0.00000000    0.00000000    0.00000000
 335.9    0.00020517    0.00000000    0.00000000    0.00000000    0.00000000
 336.0    0.00018774    0.00000000    0.00000000    0.00000000    0.00000000
 336.1    0.00016226    0.00000000    0.00000000    0.00000000    0.00000000
 336.2    0.00017165    0.00000000    0.00000000    0.00000000    0.00000000
 336.3    0.00021054    0.00000000    0.00000000    0.00000000    0.00000000
 336.4    0.00018640    0.00000000    0.00000000    0.00000000    0.00000000
 336.5    0.00021858    0.00000000    0.00000000    0.00000000    0.00000000
 336.6    0.00018640    0.00000000    0.00000000    0.00000000    0.00000000
 336.7    0.00019311    0.00000000    0.00000000    0.00000000    0.00000000
 336.8    0.00019311    0.00000000    0.00000000    0.00000000    0.00000000
 336.9    0.00016226    0.00000000    0.00000000    0.00000000    0.00000000
 337.0    0.00017835    0.00000000    0.00000000    0.00000000    0.00000000
 337.1    0.00015422    0.00000000    0.00000000    0.00000000    0.00000000
 337.2    0.00015288    0.00000000    0.00000000    0.00000000    0.00000000
 337.3    0.00018774    0.00000000    0.00000000    0.00000000    0.00000000
 337.4    0.00016092    0.00000000    0.00000000    0.00000000    0.00000000
 337.5    0.00017567    0.00000000    0.00000000    0.00000000    0.00000000
 337.6    0.00019042    0.00000000    0.00000000    0.00000000    0.00000000
 337.7    0.00020115    0.00000000    0.00000000    0.00000000    0.00000000
 337.8    0.00018774    0.00000000    0.00000000    0.00000000    0.00000000
 337.9    0.00017165    0.00000000    0.00000000    0.00000000    0.00000000
 338.0    0.00016360    0.00000000    0.00000000    0.00000000    0.00000000
 338.1    0.00013008    0.00000000    0.00000000    0.00000000    0.00000000
 338.2    0.00015690    0.00000000    0.00000000    0.00000000    0.00000000
 338.3    0.00015019    0.00000000    0.00000000    0.00000000    0.00000000
 338.4    0.00016092    0.00000000    0.00000000    0.00000000    0.00000000
 338.5    0.00013946    0.00000000    0.00000000    0.00000000    0.00000000
 338.6    0.00013142    0.00000000    0.00000000    0.00000000    0.00000000
 338.7    0.00015422    0.00000000    0.00000000    0.00000000    0.00000000
 338.8    0.00015288    0.00000000    0.00000000    0.00000000    0.00000000
 338.9    0.00017031    0.00000000    0.00000000    0.00000000    0.00000000
 339.0    0.00016092    0.00000000    0.00000000    0.00000000    0.00000000
 339.1    0.00014751    0.00000000    0.00000000    0.00000000    0.00000000
 339.2    0.00015019    0.00000000    0.00000000    0.00000000    0.00000000
 339.3    0.00014349    0.00000000    0.00000000    0.00000000    0.00000000
 339.4    0.00013544    0.00000000    0.00000000    0.00000000    0.00000000
 339.5    0.00012740    0.00000000    0.00000000    0.00000000    0.00000000
 339.6    0.00015824    0.00000000    0.00000000    0.00000000    0.00000000
 339.7    0.00012069    0.00000000    0.00000000    0.00000000    0.00000000
 339.8    0.00014483    0.00000000    0.00000000    0.00000000    0.00000000
 339.9    0.00015556    0.00000000    0.00000000    0.00000000    0.00000000
 340.0    0.00012471    0.00000000    0.00000000    0.00000000    0.00000000
 340.1    0.00013946    0.00000000    0.00000000    0.00000000    0.00000000
 340.2    0.00013946    0.00000000    0.00000000    0.00000000    0.00000000
 340.3    0.00016226    0.00000000    0.00000000    0.00000000    0.00000000
 340.4    0.00011130    0.00000000    0.00000000    0.00000000    0.00000000
 340.5    0.00012337    0.00000000    0.00000000    0.00000000    0.00000000
 340.6    0.00012874    0.00000000    0.00000000    0.00000000    0.00000000
 340.7    0.00014081    0.00000000    0.00000000    0.00000000    0.00000000
 340.8    0.00014081    0.00000000    0.00000000    0.00000000    0.00000000
 340.9    0.00011801    0.00000000    0.00000000    0.00000000    0.00000000
 341.0    0.00012337    0.00000000    0.00000000    0.00000000    0.00000000
 341.1    0.00014483    0.00000000    0.00000000    0.00000000    0.00000000
 341.2    0.00011935    0.00000000    0.00000000    0.00000000    0.00000000
 341.3    0.00011533    0.00000000    0.00000000    0.00000000    0.00000000
 341.4    0.00011667    0.00000000    0.00000000    0.00000000    0.00000000
 341.5    0.00009789    0.00000000    0.00000000    0.00000000    0.00000000
 341.6    0.00011935    0.00000000    0.00000000    0.00000000    0.00000000
 341.7    0.00012874    0.00000000    0.00000000    0.00000000    0.00000000
 341.8    0.00009923    0.00000000    0.00000000    0.00000000    0.00000000
 341.9    0.00010594    0.00000000    0.00000000    0.00000000    0.00000000
 342.0    0.00011399    0.00000000    0.00000000    0.00000000    0.00000000
 342.1    0.00009655    0.00000000    0.00000000    0.00000000    0.00000000
 342.2    0.00010058    0.00000000    0.00000000    0.00000000    0.00000000
 342.3    0.00011264    0.00000000    0.00000000    0.00000000    0.00000000
 342.4    0.00010058    0.00000000    0.00000000    0.00000000    0.00000000
 342.5    0.00010594    0.00000000    0.00000000    0.00000000    0.00000000
 342.6    0.00011130    0.00000000    0.00000000    0.00000000    0.00000000
 342.7    0.00008985    0.00000000    0.00000000    0.00000000    0.00000000
 342.8    0.00010996    0.00000000    0.00000000    0.00000000    0.00000000
 342.9    0.00010192    0.00000000    0.00000000    0.00000000    0.00000000
 343.0    0.00011399    0.00000000    0.00000000    0.00000000    0.00000000
 343.1    0.00008985    0.00000000    0.00000000    0.00000000    0.00000000
 343.2    0.00012740    0.00000000    0.00000000    0.00000000    0.00000000
 343.3    0.00008985    0.00000000    0.00000000    0.00000000    0.00000000
 343.4    0.00008448    0.00000000    0.00000000    0.00000000    0.00000000
 343.5    0.00009119    0.00000000    0.00000000    0.00000000    0.00000000
 343.6    0.00010192    0.00000000    0.00000000    0.00000000    0.00000000
 343.7    0.00009387    0.00000000    0.00000000    0.00000000    0.00000000
 343.8    0.00010460    0.00000000    0.00000000    0.00000000    0.00000000
 343.9    0.00009789    0.00000000    0.00000000    0.00000000    0.00000000
 344.0    0.00008851    0.00000000    0.00000000    0.00000000    0.00000000
 344.1    0.00006839    0.00000000    0.00000000    0.00000000    0.00000000
 344.2    0.00008717    0.00000000    0.00000000    0.00000000    0.00000000
 344.3    0.00008448    0.00000000    0.00000000    0.00000000    0.00000000
 344.4    0.00009119    0.00000000    0.00000000    0.00000000    0.00000000
 344.5    0.00009789    0.00000000    0.00000000    0.00000000    0.00000000
 344.6    0.00008717    0.00000000    0.00000000    0.00000000    0.00000000
 344.7    0.00009521    0.00000000    0.00000000    0.00000000    0.00000000
 344.8    0.00007241    0.00000000    0.00000000    0.00000000    0.00000000
 344.9    0.00008180    0.00000000    0.00000000    0.00000000    0.00000000
 345.0    0.00008985    0.00000000    0.00000000    0.00000000    0.00000000
 345.1    0.00009387    0.00000000    0.00000000    0.00000000    0.00000000
 345.2    0.00007778    0.00000000    0.00000000    0.00000000    0.00000000
 345.3    0.00008448    0.00000000    0.00000000    0.00000000    0.00000000
 345.4    0.00008985    0.00000000    0.00000000    0.00000000    0.00000000
 345.5    0.00009521    0.00000000    0.00000000    0.00000000    0.00000000
 345.6    0.00008180    0.00000000    0.00000000    0.00000000    0.00000000
 345.7    0.00008851    0.00000000    0.00000000    0.00000000    0.00000000
 345.8    0.00008180    0.00000000    0.00000000    0.00000000    0.00000000
 345.9    0.00006437    0.00000000    0.00000000    0.00000000    0.00000000
 346.0    0.00006571    0.00000000    0.00000000    0.00000000    0.00000000
 346.1    0.00007510    0.00000000    0.00000000    0.00000000    0.00000000
 346.2    0.00008985    0.00000000    0.00000000    0.00000000    0.00000000
 346.3    0.00006705    0.00000000    0.00000000    0.00000000    0.00000000
 346.4    0.00007510    0.00000000    0.00000000    0.00000000    0.00000000
 346.5    0.00007644    0.00000000    0.00000000    0.00000000    0.00000000
 346.6    0.00008851    0.00000000    0.00000000    0.00000000    0.00000000
 346.7    0.00007912    0.00000000    0.00000000    0.00000000    0.00000000
 346.8    0.00005498    0.00000000    0.00000000    0.00000000    0.00000000
 346.9    0.00007912    0.00000000    0.00000000    0.00000000    0.00000000
 347.0    0.00007644    0.00000000    0.00000000    0.00000000    0.00000000
 347.1    0.00005096    0.00000000    0.00000000    0.00000000    0.00000000
 347.2    0.00007644    0.00000000    0.00000000    0.00000000    0.00000000
 347.3    0.00007107    0.00000000    0.00000000    0.00000000    0.00000000
 347.4    0.00006303    0.00000000    0.00000000    0.00000000    0.00000000
 347.5    0.00006035    0.00000000    0.00000000    0.00000000    0.00000000
 347.6    0.00008851    0.00000000    0.00000000    0.00000000    0.00000000
 347.7    0.00006705    0.00000000    0.00000000    0.00000000    0.00000000
 347.8    0.00007778    0.00000000    0.00000000    0.00000000    0.00000000
 347.9    0.00008851    0.00000000    0.00000000    0.00000000    0.00000000
 348.0    0.00006973    0.00000000    0.00000000    0.00000000    0.00000000
 348.1    0.00006973    0.00000000    0.00000000    0.00000000    0.00000000
 348.2    0.00007376    0.00000000    0.00000000    0.00000000    0.00000000
 348.3    0.00008046    0.00000000    0.00000000    0.00000000    0.00000000
 348.4    0.00006705    0.00000000    0.00000000    0.00000000    0.00000000
 348.5    0.00008448    0.00000000    0.00000000    0.00000000    0.00000000
